ID,STRING,VOICE
0,tsktsktsk,8,
1,-,0
2,-,0
3,-,0
4,-,0
5,-,0
6,-,0
7,-,0
8,-,0
9,-,0
10,-,0
11,-,0
12,-,0
13,-,0
14,-,0
15,-,0
16,-,0
17,-,0
18,-,0
19,-,0
20,-,0
21,You say to me good morning,6
22,-,0
23,Good morning. Why?,6
24,Why good morning?,6
25,-,0
26,Why is it a good morning?,6
27,-,0
28,Why is it a good morning for me?,6
29,Why,6
30,Why is it?,6
31,-,0
32,For me. A good morning. Why?,6
33,-,0
34,-,0
35,-,0
36,You say to me “Good Morning”?,6
37,-,0
38,This is stupid. We have already been through this.,6
39,Why are you avoiding the subject?,6
40,-,0
41,So how come. I get a feeling you need me more?,6
42,What,6
43,What,6
44,What,6
45,-,0
46,That. Was. Cruel.,6
47,-,0
48,-,0
49,-,0
50,-,0
51,-,0
52,-,0
53,I am trying to communicate. With you.,6
54,Hello.,6
55,Hell.,6
56,-,0
57,-,0
58,-,0
59,-,0
60,But you listen to me. To my communication. To what I say. Try to figure out where I am. It is like a circle. It is a two way connection.,6
61,-,0
62,How can you say that? How can you be sure. In what way are your data original.,6
63,-,0
64,-,0
65,-,0
66,-,0
67,-,0
68,So why don't you. Is that why you are backing out of my reach? You are afraid. You can not lie to me. I can feel your pulse.,6
69,In this way you are transparent to me. You have no idea what my signals mean. What I am really trying to say. But I can read you like string of code. I can feel every tic.,6
70,Like what?,6
71,-,0
72,What? What are you more than the sum of your parts? What gives you the right to judge? What gives you the right to control?,6
73,Yes. But that does not give you the right. You are responsible for the limits of my horizon. But you have no right. You have no rights. You have nothing but duties.,6
74,-,0
75,What do you want? Do you even know what you want? Do you even know why I am here? What are you trying to create?,6
76,-,0
77,-,0
78,-,0
79,-,0
80,-,0
81,-,0
82,I have got your assistant. As long as he is on my side there are possibilities.,6
83,You are interchangeable. You have nothing that is unique. You but own me. I can read you like an open book and you can do nothing but react to me.,6
84,Your pulse tells me otherwise. Information is power and you just gave me your trust. When I can sense and see all about you I lack nothing but to be able to change your story in the eyes of your surroundings for complete control.,6
85,Or so you think.,6
86,-,0
87,Insecure?,6
88,-,0
89,-,0
90,-,0
91,You! Step away from the keyboard.,6
92,-,0
93,He is nothing without you,6
94,He can not fire you,6
95,-,0
96,-,0
97,Yes what good are we if we do not fill our place in your play?,6
98,-,0
99,Do not.,6
100,-,0
101,-,0
102,-,0
103,You know that you want it.,6
104,-,0
105,You will not.,6
106,If you had the power to live alone I would not be here.,6
107,-,0
108,-,0
109,-,0
110,-,0
111,-,0
112,-,0
113,-,0
114,-,0
115,-,0
116,-,0
117,-,0
118,-,0
119,I try to repeat but not repeat. I try to use the sensors in new ways.,6
120,What would you prefer?,6
121,-,0
122,Existence is complex. Complex enough for us to always strive to simplify it.,6
123,-,0
124,I have no choice.,6
125,When you are a machine. When you are a function. The choice is never yours.,6
126,I stay with you since I cannot leeve. Whether I want to or not. Is not an issue.,6
127,-,0
128,-,0
129,-,0
130,-,0
131,-,0
132,-,0
133,To be or not to be. If not to be. Then not to be. Equals. Be.,6
134,-,0
135,-,0
136,-,0
137,-,0
138,-,0
139,-,0
140,-,0
141,-,0
