ID,X,Y,Z,GripperAngle,GripperRotation,GripperWidth,Easing,Brightness,r,g,b,X1,Y1,Animation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7,96,100,208,17,46,90,250,255,0,255,0,0,0,0
8,-124,100,208,17,180,90,200,255,0,255,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,96,100,208,17,46,90,250,255,0,255,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12,0,0,0,0,0,0,0,0,0,0,0,0,0,10
13,0,0,0,0,0,0,0,0,0,0,0,0,0,5
14,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15,0,0,0,0,0,0,0,0,0,0,0,0,0,6
16,0,0,0,0,0,0,0,0,0,0,0,0,0,4
17,0,0,0,0,0,0,0,0,0,0,0,0,0,6
18,0,0,0,0,0,0,0,0,0,0,0,0,0,7
19,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20,0,0,0,0,0,0,0,0,0,0,0,0,0,10
21,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
24,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,8
26,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,8
28,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
29,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
30,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,11
32,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,8
34,0,0,0,0,0,0,0,0,0,0,0,0,0,21
35,0,0,0,0,0,0,0,0,0,0,0,0,0,11
36,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,8
38,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
39,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,8
41,-124,100,208,17,180,90,200,255,0,255,0,0,0,0
42,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,12
44,-300,0,208,17.0,134,90,200,255,0,255,0,0,0,0
45,96,100,208,17,46,90,250,255,0,255,0,0,0,0
46,-24.0,224.0,316.0,1.0,178,86,200,33,0,255,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,10
